strategy,cost_bps,CAGR_%,ann_vol_%,Sharpe,max_drawdown_%,ann_turnover_%,cost_drag_%,Jensen_alpha_%,beta
Top decile EW,10,28.77836707471988,19.26367001887676,1.4228841468034485,-32.08885250248387,226.39910840104145,0.4527982168020829,18.127406997025115,1.1255643341880281
Top decile EW,25,27.931534441549076,19.228907734232347,1.390134776419044,-32.11379125625506,226.39910840104145,1.1319955420052072,17.448209671821992,1.1255643341880281
Top decile EW,50,26.52950663407312,19.17953088446999,1.334692593166191,-32.155345845873725,226.39910840104145,2.2639910840104145,16.316214129816785,1.1255643341880281
Top decile CW (ff-adj),10,14.401123841810914,18.26716815009104,0.8341647331620587,-30.57751278784593,300.9482484397668,0.6018964968795335,7.809547944684633,1.1456001208157456
Top decile CW (ff-adj),25,13.393631541292894,18.214773810921457,0.7869975685140096,-30.591882894084744,300.9482484397668,1.504741242198834,6.906703199365332,1.1456001208157456
Top decile CW (ff-adj),50,11.730219262743624,18.13912126261022,0.707324311485569,-32.265952907510844,300.9482484397668,3.009482484397668,5.401961957166498,1.1456001208157456
Top quintile EW,10,27.102464877248387,17.153005810391058,1.499736362101331,-33.45598953506534,196.60741099373288,0.39321482198746577,16.97705249850695,1.105343109191036
Top quintile EW,25,26.37812768823902,17.10786094627531,1.469217243414061,-33.47373941602528,196.60741099373288,0.9830370549686647,16.38723026552575,1.105343109191036
Top quintile EW,50,25.17779798162174,17.040000303646252,1.417378334204659,-33.5033175509585,196.60741099373288,1.9660741099373293,15.404193210557088,1.105343109191036
Top quintile CW (ff-adj),10,13.566242125646767,15.663093627778332,0.8953670762847282,-24.59129914878242,258.962840254443,0.5179256805088861,7.118251293274282,1.00305916718972
Top quintile CW (ff-adj),25,12.701123841284879,15.631183900928786,0.8474936965924489,-24.623933570691637,258.962840254443,1.294814201272215,6.341362772510953,1.00305916718972
Top quintile CW (ff-adj),50,11.27103015901687,15.587803510131762,0.7667863927892983,-25.507975015864904,258.962840254443,2.58962840254443,5.046548571238738,1.00305916718972
LS Q1-Q5 EW,10,11.562119461665343,15.734489144698442,0.7777011187885713,-33.20917555233739,346.9736732908987,0.6939473465817975,15.013708517998735,-0.133248955216399
LS Q1-Q5 EW,25,10.401519769566626,15.815892431277653,0.7078834684905277,-34.38769487565728,346.9736732908987,1.7348683664544937,13.972787498126038,-0.133248955216399
LS Q1-Q5 EW,50,8.487798182515904,15.972987650722292,0.5923087547521891,-36.56500085894761,346.9736732908987,3.4697367329089874,12.237919131671545,-0.133248955216399
LS Q1-Q5 EW (sector-neutral),10,10.516352908562453,12.763363127823505,0.8506165990014064,-20.514694198444527,408.8914672467972,0.8177829344935944,12.316913697836986,-0.19002902461763002
LS Q1-Q5 EW (sector-neutral),25,9.17138303674161,12.81469387295103,0.7514853050212686,-22.521309974810865,408.8914672467972,2.044457336233986,11.090239296096595,-0.19002902461763002
LS Q1-Q5 EW (sector-neutral),50,6.9585381548754155,12.932444340321236,0.5865555341293183,-25.76370871687047,408.8914672467972,4.088914672467972,9.045781959862609,-0.19002902461763002
