factor,horizon,mean_ic,ic_std,n,ic_ir,t_stat,hit_rate
growth,1,0.0037,0.0802,195,0.046,0.65,0.513
growth,3,0.0178,0.0785,193,0.226,3.14,0.611
growth,6,0.0132,0.0802,190,0.165,2.27,0.595
momentum,1,0.0064,0.1938,195,0.033,0.46,0.513
momentum,3,0.0059,0.1602,193,0.037,0.52,0.57
momentum,6,0.016,0.1554,190,0.103,1.42,0.579
quality,1,0.01,0.117,195,0.086,1.2,0.533
quality,3,0.013,0.1302,193,0.1,1.39,0.606
quality,6,0.0151,0.1327,190,0.113,1.56,0.574
risk,1,0.0035,0.158,195,0.022,0.31,0.523
risk,3,0.0052,0.1531,193,0.034,0.48,0.518
risk,6,0.0144,0.1473,190,0.098,1.34,0.526
sentiment,1,0.0036,0.0691,170,0.052,0.68,0.559
sentiment,3,0.0049,0.0628,168,0.079,1.02,0.536
sentiment,6,0.0095,0.0615,165,0.155,1.99,0.503
size,1,-0.0055,0.1299,195,-0.043,-0.59,0.487
size,3,-0.0123,0.1304,193,-0.094,-1.31,0.409
size,6,-0.0224,0.1318,190,-0.17,-2.34,0.379
value,1,0.0037,0.1605,195,0.023,0.32,0.492
value,3,0.0028,0.1631,193,0.017,0.24,0.482
value,6,-0.0014,0.1687,190,-0.008,-0.11,0.474
