fractile,total_return,active_return,tracking_error,info_ratio,t_stat,monthly_success,volatility,sharpe,capm_beta,capm_alpha,turnover,group,factor
D1,0.1324,0.0027,0.0759,0.151,0.6088,0.5231,0.2061,0.7119,1.2284,-0.0194,0.2513,value,Earnings yield
D2,0.1253,-0.0044,0.0546,-0.0229,-0.0922,0.5026,0.1749,0.7663,1.0483,-0.0078,0.3632,value,Earnings yield
D3,0.1187,-0.0109,0.0412,-0.2173,-0.8758,0.4718,0.1644,0.7683,1.0033,-0.0094,0.4222,value,Earnings yield
D4,0.1366,0.0069,0.0375,0.1447,0.5834,0.5231,0.1551,0.9071,0.9502,0.0122,0.4592,value,Earnings yield
D5,0.1398,0.0101,0.041,0.1785,0.7197,0.5077,0.1488,0.9579,0.9073,0.0198,0.4804,value,Earnings yield
D6,0.1416,0.0119,0.0452,0.1855,0.7477,0.5128,0.1452,0.989,0.8792,0.0247,0.4682,value,Earnings yield
D7,0.1195,-0.0102,0.0499,-0.2379,-0.9589,0.4667,0.1415,0.8721,0.8492,0.0085,0.4373,value,Earnings yield
D8,0.1254,-0.0043,0.0519,-0.0923,-0.3719,0.4974,0.1538,0.8482,0.9171,0.0064,0.3844,value,Earnings yield
D9,0.1263,-0.0034,0.0569,-0.0444,-0.1789,0.5128,0.1631,0.8138,0.9645,0.0023,0.3025,value,Earnings yield
D10,0.1126,-0.0171,0.091,-0.0433,-0.1747,0.4615,0.2205,0.5956,1.2996,-0.0445,0.2286,value,Earnings yield
D1-D10,0.0105,0.0105,0.099,0.1556,0.6273,0.5128,0.099,0.1556,,,,value,Earnings yield
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,value,Earnings yield
D1,0.1363,0.0067,0.0824,0.1857,0.7487,0.5026,0.2079,0.7241,1.2231,-0.0149,0.2614,value,FCF yield
D2,0.1318,0.0021,0.0453,0.0827,0.3332,0.5333,0.1706,0.8149,1.0372,-0.0013,0.3819,value,FCF yield
D3,0.1305,0.0008,0.0375,0.0259,0.1044,0.5436,0.1612,0.8449,0.9887,0.0025,0.445,value,FCF yield
D4,0.1421,0.0124,0.0375,0.2716,1.0948,0.5744,0.1543,0.9429,0.9452,0.0176,0.4837,value,FCF yield
D5,0.1329,0.0033,0.0399,0.0347,0.1399,0.5026,0.15,0.911,0.9158,0.0128,0.4965,value,FCF yield
D6,0.1418,0.0121,0.0443,0.1998,0.8056,0.5128,0.1472,0.9793,0.8919,0.0235,0.4898,value,FCF yield
D7,0.1342,0.0045,0.0547,0.0523,0.2107,0.4564,0.1527,0.9045,0.9044,0.0158,0.4688,value,FCF yield
D8,0.1125,-0.0172,0.0533,-0.2888,-1.164,0.4821,0.16,0.7494,0.9521,-0.0089,0.4202,value,FCF yield
D9,0.1045,-0.0252,0.0476,-0.4496,-1.8122,0.4821,0.1671,0.6815,1.0095,-0.0227,0.3588,value,FCF yield
D10,0.1135,-0.0162,0.0703,-0.1073,-0.4324,0.4821,0.1981,0.6447,1.1805,-0.032,0.2532,value,FCF yield
D1-D10,0.0194,0.0194,0.0849,0.269,1.0844,0.5436,0.0849,0.269,,,,value,FCF yield
Market,0.1297,0.0,0.1595,0.8483,3.4195,0.6615,0.1595,0.8483,,,,value,FCF yield
D1,0.1277,-0.0021,0.1147,0.1279,0.5155,0.4821,0.2406,0.6235,1.387,-0.0377,0.0816,value,Book-to-market
D2,0.122,-0.0078,0.0679,-0.0347,-0.1398,0.4718,0.1853,0.7176,1.0906,-0.0146,0.1827,value,Book-to-market
