composite,N,mean_ic_%,t_1m,mean_ic_2m_%,t_2m,Q1_IR,Q1_t,pure_ann_%,pure_t,max_|t|
Top-9 by t-stat,9,1.728,2.88,1.992,3.33,0.609,2.307,1.245,2.594,3.33
Top-5 by t-stat,5,1.367,2.438,1.748,3.169,0.589,2.375,0.633,1.415,3.169
Top-7 by t-stat,7,1.189,2.101,1.595,2.802,0.529,2.132,0.923,2.042,2.802
Value-Growth (4),4,1.268,2.071,1.784,2.771,0.12,0.485,0.79,1.653,2.771
Top-3 by t-stat,3,1.524,2.503,1.634,2.684,0.452,1.822,0.279,0.614,2.684
Quality-Value (4),4,1.587,2.55,1.679,2.67,0.329,1.325,0.44,0.813,2.67
QVG broad (12),12,1.075,1.924,1.391,2.514,0.539,2.175,0.84,1.709,2.514
Quality-Growth (4),4,1.152,1.752,1.393,2.245,0.4,1.611,0.601,1.4,2.245
"Multi-style (best of each, 6)",6,1.486,1.603,1.623,1.728,0.518,1.962,0.917,1.37,1.962
Growth family (4),4,0.371,0.645,1.059,1.961,0.272,1.096,0.523,1.306,1.961
Sentiment family (3),3,0.36,0.68,0.214,0.384,0.497,1.88,0.35,0.945,1.88
Quality family (8),8,1.004,1.198,0.936,1.136,0.274,1.104,0.087,0.155,1.198
Momentum family (3),3,0.637,0.459,-0.085,-0.063,0.135,0.545,0.747,0.752,0.752
Value family (5),5,0.368,0.32,0.423,0.363,0.02,0.08,0.419,0.55,0.55
Risk family (2),2,0.35,0.31,0.258,0.233,-0.052,-0.208,-0.098,-0.117,0.31
