Group,Factor,IC_1m,IC_2m,Hit_1m,Hit_2m,t_1m,t_2m,Act_top,Act_bot,Act_LS,TE_top,TE_bot,IR_top,IR_bot,Succ_top,Succ_bot,Turn_top,Turn_bot
Value,Value (composite),0.37,0.42,49.2,50.0,0.32,0.36,0.39,0.55,-0.16,7.8,9.1,0.05,0.06,52.3,53.3,21.8,15.7
Value,   Earnings yield,1.03,0.95,50.8,53.6,1.21,1.12,1.15,-0.39,1.54,7.6,9.1,0.15,-0.04,52.3,46.2,25.1,22.9
Value,   FCF yield,1.11,1.38,54.9,52.1,1.66,1.91,1.53,-0.75,2.28,8.2,7.0,0.19,-0.11,50.3,48.2,26.1,25.3
Value,   Book-to-market,-0.94,-1.0,47.2,45.9,-0.8,-0.87,1.47,2.49,-1.02,11.5,5.6,0.13,0.45,48.2,56.9,8.2,4.5
Value,   Sales yield,0.51,0.44,50.8,51.0,0.46,0.4,2.16,-0.52,2.68,7.5,8.4,0.29,-0.06,52.8,47.7,8.3,7.9
Value,   EBITDA/EV,0.34,0.31,50.3,51.5,0.36,0.32,0.0,0.06,-0.06,8.7,7.9,0.0,0.01,54.4,50.8,19.4,20.3
Quality,Quality (composite),1.0,0.94,53.3,51.0,1.2,1.14,2.24,0.07,2.17,6.8,10.0,0.33,0.01,54.4,44.6,12.2,20.4
Quality,   Return on equity,1.07,1.0,56.9,56.7,1.55,1.48,1.07,0.47,0.6,4.4,7.1,0.24,0.07,52.3,45.1,14.1,18.1
Quality,   ROIC,1.3,1.19,53.3,55.2,1.55,1.43,2.09,-0.16,2.25,5.2,9.3,0.4,-0.02,55.4,43.6,11.9,20.2
Quality,   Return on assets,0.94,0.81,54.9,52.1,1.0,0.88,1.38,-0.49,1.86,6.1,9.5,0.22,-0.05,54.9,47.7,15.0,21.9
Quality,   Gross margin,-0.12,-0.07,54.4,53.1,-0.17,-0.09,-0.71,1.95,-2.66,7.1,8.3,-0.1,0.23,47.2,50.3,4.8,8.6
Quality,   Operating margin,0.29,0.23,51.8,48.5,0.39,0.33,0.08,2.06,-1.98,4.3,8.7,0.02,0.24,45.1,51.3,10.0,17.7
Quality,   Net margin,0.57,0.55,51.8,48.5,0.81,0.8,0.07,-0.14,0.21,4.5,8.8,0.02,-0.02,49.7,47.7,15.4,22.1
Quality,   Interest coverage,0.77,0.72,52.3,55.7,1.13,1.05,0.88,0.83,0.05,5.4,8.1,0.16,0.1,51.8,47.2,10.2,15.7
Quality,   Low leverage,0.4,0.36,51.3,51.5,0.7,0.63,1.41,0.48,0.93,5.3,4.3,0.27,0.11,55.9,47.2,4.6,4.9
Momentum,Momentum (composite),0.64,-0.09,51.3,54.1,0.46,-0.06,1.95,-1.24,3.19,9.1,10.9,0.21,-0.11,50.3,46.2,47.5,47.0
Momentum,   12-1m momentum,1.08,0.64,53.3,51.5,0.76,0.47,2.02,-1.4,3.42,9.6,13.2,0.21,-0.11,52.3,41.5,29.4,26.6
Momentum,   6-1m momentum,0.17,-0.27,51.8,52.1,0.13,-0.21,1.82,-1.67,3.5,9.0,10.8,0.2,-0.16,53.3,45.1,43.3,39.9
Momentum,   3-1m momentum,0.24,-0.53,48.2,51.5,0.19,-0.41,1.87,-0.37,2.24,8.4,9.9,0.22,-0.04,54.4,49.2,65.1,62.1
Growth,Growth (composite),0.37,1.06,51.3,57.2,0.65,1.96,1.05,-2.07,3.12,5.5,6.0,0.19,-0.35,52.8,42.1,34.6,34.9
Growth,   Revenue growth,0.65,1.25,53.8,55.2,1.04,2.04,1.01,-0.19,1.2,5.7,6.3,0.18,-0.03,50.8,50.3,33.7,35.6
Growth,   EPS growth,0.28,0.9,50.3,57.7,0.56,1.91,0.19,-2.2,2.39,4.6,6.4,0.04,-0.35,48.2,44.1,34.3,33.4
Growth,   Net-income growth,0.12,0.73,51.3,55.2,0.25,1.53,-0.14,-2.09,1.96,4.6,6.4,-0.03,-0.33,45.1,44.6,34.3,33.3
Growth,   EBITDA growth,0.17,0.84,50.3,54.6,0.33,1.73,1.27,-0.58,1.85,5.3,6.1,0.24,-0.09,49.2,46.2,33.7,34.1
Risk,Risk (composite),0.35,0.26,52.3,55.2,0.31,0.23,0.12,0.68,-0.56,6.2,9.9,0.02,0.07,53.3,47.7,15.2,11.8
Risk,   Low volatility,-0.0,-0.02,51.3,51.0,-0.0,-0.01,-1.55,3.87,-5.42,9.6,14.0,-0.16,0.28,49.7,53.3,20.1,13.1
Risk,   Low leverage,0.4,0.36,51.3,51.5,0.7,0.63,1.41,0.48,0.93,5.3,4.3,0.27,0.11,55.9,47.2,4.6,4.9
Sentiment,Sentiment (composite),0.36,0.21,55.9,48.5,0.68,0.38,1.53,-0.05,1.57,4.4,6.5,0.35,-0.01,51.2,48.3,35.7,34.7
Sentiment,   Rating revision 3m,0.18,0.09,52.9,49.7,0.36,0.17,0.95,0.31,0.64,4.7,6.8,0.2,0.05,52.3,47.7,41.8,40.7
Sentiment,   Rating revision 6m,0.7,0.57,55.3,53.3,1.3,1.01,2.3,-0.1,2.4,4.8,6.6,0.48,-0.02,55.8,49.4,28.9,28.4
Sentiment,   Rating breadth 12m,0.08,-0.1,51.8,47.9,0.15,-0.19,0.87,1.57,-0.7,4.8,4.6,0.18,0.34,47.7,49.4,19.3,20.2
Size,Size (composite),-0.55,-0.66,48.7,47.4,-0.59,-0.72,-0.96,0.85,-1.81,10.4,6.1,-0.09,0.14,43.6,49.7,8.5,3.4
Size,   Small size,-0.55,-0.66,48.7,47.4,-0.59,-0.72,-0.96,0.85,-1.81,10.4,6.1,-0.09,0.14,43.6,49.7,8.5,3.4
Reversal,Short-term reversal (-1m),0.87,-0.1,51.3,51.5,0.73,-0.09,-1.28,-0.39,-0.88,10.7,8.3,-0.12,-0.05,46.7,46.7,86.2,88.1
