Group,Factor,IC_1m,IC_2m,Hit_1m,Hit_2m,t_1m,t_2m,Act_top,Act_bot,Act_LS,TE_top,TE_bot,IR_top,IR_bot,Succ_top,Succ_bot,Turn_top,Turn_bot
Value,Value (composite),0.37,0.42,49.2,50.0,0.32,0.36,0.12,-0.93,1.05,6.1,6.6,0.02,-0.14,51.8,49.7,18.0,14.6
Value,   Earnings yield,1.03,0.95,50.8,53.6,1.21,1.12,0.52,-0.31,0.83,5.7,5.5,0.09,-0.06,49.7,46.2,19.1,19.1
Value,   FCF yield,1.11,1.38,54.9,52.1,1.66,1.91,0.96,-1.43,2.39,5.6,4.3,0.17,-0.34,52.8,47.2,22.8,22.7
Value,   Book-to-market,-0.94,-1.0,47.2,45.9,-0.8,-0.87,0.64,2.13,-1.5,8.3,5.2,0.08,0.41,46.7,55.9,6.2,4.2
Value,   Sales yield,0.51,0.44,50.8,51.0,0.46,0.4,1.33,-0.1,1.43,5.8,6.4,0.23,-0.02,51.3,50.3,5.8,5.6
Value,   EBITDA/EV,0.34,0.31,50.3,51.5,0.36,0.32,0.03,-0.19,0.23,6.4,5.4,0.01,-0.04,50.8,51.3,16.3,16.6
Quality,Quality (composite),1.0,0.94,53.3,51.0,1.2,1.14,1.37,0.08,1.29,5.0,6.1,0.27,0.01,52.3,45.6,10.0,15.8
Quality,   Return on equity,1.07,1.0,56.9,56.7,1.55,1.48,1.71,-0.71,2.42,3.6,5.1,0.47,-0.14,58.5,46.2,11.7,15.8
Quality,   ROIC,1.3,1.19,53.3,55.2,1.55,1.43,1.28,-0.38,1.67,4.7,5.9,0.27,-0.06,55.4,47.2,10.0,15.1
Quality,   Return on assets,0.94,0.81,54.9,52.1,1.0,0.88,1.01,-0.12,1.14,5.2,7.3,0.19,-0.02,51.3,48.2,11.5,14.6
Quality,   Gross margin,-0.12,-0.07,54.4,53.1,-0.17,-0.09,-0.12,1.26,-1.38,4.5,5.3,-0.03,0.24,54.9,51.8,3.4,5.3
Quality,   Operating margin,0.29,0.23,51.8,48.5,0.39,0.33,0.45,0.77,-0.32,3.3,5.8,0.13,0.13,45.6,49.2,8.2,12.1
