group,factor,mean_ic_%,ic_t,ic_hit_%,Top_active_%,Top_IR,TopBot_ann_%,TopBot_IR,Top_turnover_%,pure_ann_%,pure_IR,pure_t,raw_ann_%
value,Earnings yield,1.025,1.206,50.769,0.268,0.151,1.048,0.156,25.134,0.369,0.161,0.649,0.307
value,FCF yield,1.105,1.664,54.872,0.666,0.186,1.944,0.269,26.144,0.379,0.203,0.818,0.831
value,Book-to-market,-0.941,-0.805,47.179,-0.213,0.128,-2.208,-0.065,8.159,-0.375,-0.105,-0.425,-0.57
value,Sales yield,0.507,0.464,50.769,1.496,0.287,1.656,0.186,8.34,1.147,0.388,1.563,0.649
value,EBITDA/EV,0.34,0.358,50.256,-1.072,0.0,-0.79,-0.005,19.373,0.362,0.143,0.578,0.08
quality,Return on equity,1.069,1.546,56.923,1.228,0.244,0.152,0.064,14.127,0.328,0.191,0.771,0.581
quality,ROIC,1.299,1.549,53.333,2.385,0.402,1.454,0.179,11.888,0.63,0.267,1.075,0.71
quality,Return on assets,0.935,0.996,54.872,1.485,0.224,0.957,0.139,15.034,0.287,0.111,0.446,0.522
quality,Gross margin,-0.124,-0.167,54.359,-1.14,-0.1,-3.205,-0.248,4.78,-0.787,-0.386,-1.554,-0.596
quality,Operating margin,0.286,0.389,51.795,0.2,0.018,-2.552,-0.184,10.016,-0.325,-0.169,-0.679,-0.175
quality,Net margin,0.573,0.808,51.795,0.197,0.015,-0.446,0.018,15.366,-0.321,-0.173,-0.698,0.028
quality,Interest coverage,0.773,1.135,52.308,0.985,0.163,-0.553,0.005,10.156,0.187,0.095,0.383,0.353
quality,Low leverage,0.403,0.702,51.282,1.555,0.267,0.683,0.131,4.585,0.264,0.132,0.532,0.333
momentum,12-1m momentum,1.083,0.755,53.333,1.898,0.211,1.471,0.173,29.38,0.779,0.187,0.755,0.833
momentum,6-1m momentum,0.172,0.129,51.795,1.753,0.202,1.984,0.2,43.3,0.646,0.163,0.656,0.52
momentum,3-1m momentum,0.237,0.19,48.205,1.764,0.222,1.0,0.141,65.064,0.351,0.099,0.4,0.438
growth,Revenue growth,0.647,1.036,53.846,0.925,0.176,0.76,0.127,33.688,0.465,0.262,1.057,0.871
growth,EPS growth,0.285,0.564,50.256,0.033,0.042,2.094,0.299,34.334,0.487,0.344,1.387,0.574
growth,Net-income growth,0.125,0.245,51.282,-0.333,-0.029,1.643,0.243,34.291,0.386,0.276,1.111,0.469
growth,EBITDA growth,0.169,0.335,50.256,1.042,0.242,1.519,0.223,33.69,0.401,0.265,1.066,0.611
risk,Low volatility,-0.004,-0.002,51.282,-1.162,-0.163,-7.723,-0.243,20.056,-0.545,-0.116,-0.466,-1.122
sentiment,Rating revision 3m,0.181,0.356,52.941,0.807,0.204,0.196,0.068,41.838,0.251,0.181,0.682,0.335
sentiment,Rating revision 6m,0.698,1.298,55.294,2.414,0.48,1.974,0.254,28.868,0.494,0.359,1.352,0.709
sentiment,Rating breadth 12m,0.077,0.15,51.765,0.985,0.179,-0.93,-0.102,19.284,0.222,0.152,0.571,0.119
size,Small size,-0.552,-0.594,48.718,-2.767,-0.092,-2.943,-0.119,8.547,-0.64,-0.233,-0.94,-0.264
reversal,Short-term reversal,0.87,0.725,51.282,-3.014,-0.119,-2.359,-0.052,86.165,0.336,0.098,0.394,0.478
