date,Top decile EW (net),Top decile CW (net),Top quintile EW (net),Top quintile CW (net),SPY (total return),Cap-wtd universe,Equal-wtd universe
2010-01-31,0.05008428700732352,0.037057584313245025,0.04911507988614344,0.039731259100969626,0.031234444997511268,0.02933947074256029,0.0407684576748113
2010-02-28,0.06881592903922537,0.06797937881688836,0.06873374389521583,0.06696343911181414,0.06081814890792803,0.06126659875828448,0.07089444044816554
2010-03-31,0.013565325275730282,0.027483221021360936,0.021142521941878562,0.008955628629298691,0.015470367421226205,0.01570597782183319,0.03208768346592655
2010-04-30,-0.06643889637639758,-0.07493388219068357,-0.05688680061438917,-0.05772050031150791,-0.0794219782681751,-0.07891218793874208,-0.07447640715687132
2010-05-31,-0.07570165895973517,-0.0596045327976622,-0.07271453986605741,-0.05995621802405929,-0.05171574592358241,-0.05082089653388964,-0.06093148676541505
2010-06-30,0.07761499342979201,0.07202800332703059,0.06459490908025248,0.06639253948066114,0.06826639291671999,0.06737940105036162,0.07214962040278292
2010-07-31,-0.06530266577302489,-0.06298724695826875,-0.06108921300732577,-0.06285705609276886,-0.044924924924924836,-0.04529154696624346,-0.050360163379472155
2010-08-31,0.10243197481843382,0.10363772015029271,0.10771915748707366,0.08810287825272521,0.08954848446736241,0.08904359256122979,0.1037759852025498
2010-09-30,0.026450411706489704,0.02561014827896287,0.023361636651941714,0.03493593672849412,0.038208472815421946,0.03665203102980388,0.02957178623088929
2010-10-31,-0.00287547176052801,0.003006998569156586,0.003656058388817525,-0.006494977845233173,0.0,-0.0005777403283281426,0.00791767888739699
2010-11-30,0.10388835106678052,0.06649667541378702,0.07551677936993995,0.0599923786262464,0.06682232599510796,0.06508273136975805,0.07245127580218172
2010-12-31,0.01445030742439048,0.01559957653574618,0.023730267017145867,0.01315408272408172,0.02324127149557076,0.022917800341703806,0.025568123814090737
2011-01-31,0.04933611160755022,0.028430121978990145,0.04307278873682696,0.030940072313297654,0.03473212466897535,0.030642480051403933,0.03887079821434755
2011-02-28,0.0008988864846500256,0.004728643263528396,0.0028086399100352155,0.010097830844932154,9.843488532323974e-05,-0.000698366581871913,0.007732509366359691
2011-03-31,0.053249257312050935,0.03552220602651198,0.03937846365554701,0.032120635039531664,0.0290354330708662,0.02824515021462518,0.02974088783159762
2011-04-30,-0.0045001781804404305,0.0018820662479926394,-0.0003138384719972941,-0.0012760533022263536,-0.011286465805834478,-0.011716045115881774,-0.006624060124016866
2011-05-31,-0.030995961378689943,-0.0360316394794241,-0.025233137935110075,-0.02826049233544744,-0.01683273677082331,-0.01716414208643041,-0.01841500456253961
2011-06-30,-0.04153503674889337,-0.041181551375167755,-0.031702925406170215,-0.030811265878917873,-0.02007281314572462,-0.017297408500541463,-0.03532709182985443
2011-07-31,-0.06638837449029159,-0.05452103364909219,-0.06538846318292281,-0.05452119990736298,-0.05492519329249923,-0.05201371639056013,-0.06468549777319643
2011-08-31,-0.11747414487696484,-0.10446282643354708,-0.10370230689391538,-0.06181701607725291,-0.06948576285592867,-0.06597086160160859,-0.09001832476939392
2011-09-30,0.1450122306925748,0.1496841902981862,0.13569912512909882,0.10037907124044385,0.10915734185887183,0.10707175264408539,0.13416006404345798
2011-10-31,-0.015363435838451933,-0.007754243455789268,-0.006189207416762542,0.0003049461195195123,-0.004117768169652147,-0.0015946268083099954,-0.006287519618150153
2011-11-30,-0.009133336249973915,-0.006116091686052495,0.009929271588656486,0.009561845059211378,0.01044035559230938,0.011330812263274943,0.003688510860142054
2011-12-31,0.059048596022921784,0.07861317949125833,0.059303949390769765,0.06015215187342939,0.04644501278772384,0.043720280292787295,0.0563735382266844
2012-01-31,0.048573486561082714,0.10058911599798981,0.03420615845288039,0.07600413482473148,0.04340600254179283,0.04451870298419808,0.0409092256013981
2012-02-29,0.02093948247848302,0.05835229620896834,0.0248576833638653,0.05710672109902245,0.03213716855616977,0.03471687594060806,0.02488498653765738
2012-03-31,-0.0022621006368646955,-0.0005761849637311363,-0.009044007615710014,-0.012021214404726381,-0.006626724763979519,-0.005471318573865101,-0.008138929563966987
2012-04-30,-0.08146656559243877,-0.07912908094785046,-0.0779634957412467,-0.06396898327007809,-0.0600383806999909,-0.05917247126981282,-0.0708187658897493
2012-05-31,0.025955777278370583,0.03977276416960659,0.029720136283411944,0.035291736284721376,0.04054054054054057,0.04124577749191175,0.03560602220920135
2012-06-30,-0.002645130308745276,0.016475985962647714,-0.006105864524062144,0.011712990625479971,0.011772400261608862,0.015045944578749481,0.0027013866279535603
2012-07-31,0.03478646710380821,0.007646976066769837,0.03492705148074685,0.01365048656592286,0.02511773940345363,0.023502220637614892,0.029612176972853763
2012-08-31,0.03624400845054808,0.04384988835992605,0.031839293150742576,0.031072093258165196,0.025313034861724093,0.02538755660543044,0.024505155791076316
2012-09-30,-0.018513053977185747,-0.01130698938367891,-0.011096540475013664,-0.009897694864058277,-0.01818661043753289,-0.01654330918536593,-0.005737704720581911
2012-10-31,0.005025562692145286,-0.0031599063360716892,0.020356847611352067,0.013056946291741004,0.0056375838926174815,0.004571716535789772,0.013609021295154835
2012-11-30,0.016324803317164065,0.00707184202176899,0.013985376848906923,0.006094129461137181,0.008987364299697598,0.007461092935147708,0.02385669547189775
2012-12-31,0.06037039155078629,0.043167156210078036,0.06161291859075374,0.054164097019944714,0.051150895140664954,0.052139060360729184,0.06704381725208786
2013-01-31,0.001186694840186714,-0.0027302442294251193,0.004509365608280991,0.0010877517041919939,0.012752747713734358,0.013179519832771538,0.012501125101559651
2013-02-28,0.05312925274773603,0.03725829472135141,0.04936099367636645,0.04151240377015554,0.03802501863971508,0.03628565691113862,0.04215167315055761
2013-03-31,0.05157324801446656,0.03271771753443385,0.025306218677741736,0.023651488824552976,0.019154030327214633,0.021941754249450843,0.019756948371244518
2013-04-30,0.031058156178496457,0.027648456421548038,0.030140176428040497,0.020075577542474066,0.023649177760375784,0.023629252237303226,0.02886472259408702
2013-05-31,-0.006078516003018425,-0.02909138316564988,-0.004063489143244275,-0.01693801544843066,-0.013310893512851973,-0.014245066969714119,-0.011431172092242935
2013-06-30,0.06803430378380387,0.0685364787600537,0.06028152786135859,0.05685609735775395,0.05163591254458044,0.05010542493050113,0.05635738043927817
2013-07-31,-0.024208899619500245,-0.03195959621922827,-0.025327455403158717,-0.036163142484496515,-0.02993217340017673,-0.030260015125529803,-0.02966204400272502
2013-08-31,0.03659717426809901,0.03287307601796748,0.04308512227986435,0.032036091179379216,0.03161574707402348,0.030619502484034895,0.04047726098729438
